CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
BGM-2161;7;9;5;7;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;3;60;13.52;3.66;3.702338947;22.62;1.573333333;22.66666667;50.69555556;5.60717268557378;4.1842404686513;3.39178241638262;5.08504135275808;36.1125538926043;13.3723825251062;17.2711455628403;43.2254468434602;1.91841170550778
BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
BGM-2166;7;7;5;7;2;5;4;5;4;4;1;5;1;2;3;3;5;1;2;1;3;1;2;2;7;5;3;1;3;3;1;5;90;14.88;4.94;3.030470921;29;1.776666667;22.88888889;64.39666667;7.97042226842126;5.19922644143351;3.39178241638262;5.86498424404789;35.3131210515219;21.3086855412245;20.6543918137866;50.3474902116274;2.03923492372085
BGM-2167;9;5;5;5;3;9;4;5;4;3;2;5;0;5;3;3;5;1;1;1;1;0;1;4;7;3;3;1;3;3;1;5;0;14.64;3.74;3.93313139;21.04;1.73;18.22222222;63.14777778;5.00084318350078;4.86663216786646;2.88210655835895;5.97678192711088;32.4386212685285;23.1282569459601;23.8677192643758;48.9338764070472;2.23706634694885
BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
BGM-2189;7;5;5;5;2;5;4;5;4;3;1;3;0;5;3;7;5;1;2;1;3;1;2;2;7;0;3;0;4;3;2;3;90;18;5.1;3.547155614;24.82;1.776666667;30.66666667;53.63666667;7.87916783307483;3.89128762341196;3.8319352521805;5.59581783313393;34.4566213292456;15.0603770458046;14.8948689092487;49.9918120502317;1.64176815635004
BGM-2206;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;1;2;7;0;3;1;3;3;1;7;130;14.3;5;2.866483846;17.62;1.353333333;17.33333333;44.11333333;7.7501195148716;3.30643790361635;4.00124008053781;6.03636545982231;36.2510667176191;10.8268552170711;14.2861525883842;41.6052285078592;1.68439995743129
BGM-2222;7;5;5;3;3;8;3;5;3;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;0;2;0;4;3;2;7;90;16.36;4.6;3.567231404;27.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.11868902952942;33.7369879096283;14.7152699223432;15.6489890945613;48.9855685496015;1.69190618285689
BGM-2236;7;3;5;3;3;7;1;3;1;1;1;3;1;4;3;3;5;1;1;1;1;0;2;2;3;0;3;0;3;3;1;5;0;18.66;3.16;5.903672518;31.5;2.086666667;17.88888889;67.97444444;8.1065782479713;5.02280488177383;3.33547393562781;5.96778931616455;35.7425209783696;16.1751862525685;27.3037028756318;35.6170601762703;2.18783854406396
BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
BGM-2338;3;7;3;5;3;9;4;3;4;4;1;3;1;5;5;3;3;1;1;1;2;3;1;3;7;5;3;1;3;3;1;5;100;12.94;3.55;3.649023711;14.93;2.280833333;33.5;53.30666667;4.40938442258028;4.81362221503073;3.40153567892672;7.6984683553617;34.2351432123782;17.5349870723412;17.241311636107;51.7768674049787;1.79145604124261
BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
BRS-Amansa-Burro;5;3;5;3;3;9;2;3;3;1;1;3;1;5;3;3;5;1;2;1;3;2;1;2;7;0;3;1;3;3;2;5;100;14.68;3.78;3.897276057;14.98;1.906666667;28.33333333;61.98;5.55532048521747;5.50441731332805;3.60220271790701;8.69710322150294;37.3564533809005;27.5095608801184;28.3249295387292;46.9238754868927;2.31944565018291
BRS-Mulatinha;7;2;3;3;3;9;4;3;4;1;1;3;1;5;7;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;5;100;14.85;4;3.729110971;20.05;2.165;24.01666667;66.18916667;7.94831456378706;4.89351559417285;3.19829491725729;7.51433422654912;37.437824850543;25.9024249727723;29.2103898845296;45.8660381718319;2.33310402902725
CPAFRO-27;3;9;3;7;3;7;2;3;4;3;1;5;1;5;3;3;3;2;1;2;2;3;1;3;7;5;2;1;3;3;2;7;100;11.92;4.38;2.720440283;18.48;2.23;26.33333333;63.28333333;5.44217565836159;4.03559442651072;3.36264792522726;5.23472734644128;35.9105842498446;17.9105764597128;18.5698535162092;47.161841288855;1.86450876776224
