Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1454;BGM-2177;5;5;5;3;3;6;2;3;1;1;1;5;1;9;3;7;5;1;1;1;2;1;2;1;3;0;2;0;3;3;1;5;70;20.74;2.76;7.543402261;26.98;2.12;18.66666667;68.05333333;6.18753892481935;4.03559442651072;3.54408497709153;4.97517167241704;32.8999054165521;14.4799086363981;16.2875286862236;47.7584653938014;1.84254636711824
1467;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;7.8885339283316;3.32809900434952;3.54715232504581;5.1793533059238;35.5247495921296;13.379936103561;13.7217712322728;48.525576943465;1.56592619276485
1472;BGM-2196;5;5;5;3;2;5;2;5;4;3;1;5;1;5;7;7;5;1;1;1;2;2;2;2;7;0;2;1;3;3;2;5;90;23.44;3.5;6.724739652;26.68;1.59;33.33333333;53.96333333;7.87916783307483;3.31572123250199;3.68691134570442;6.58686524222239;34.9483818679976;20.4400122822184;15.6376459375636;58.3599040216005;1.7724699872657
1474;BGM-2199;5;5;5;3;3;6;3;5;4;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;0;2;0;4;3;3;3;90;17.32;3.72;4.667472339;21.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.76042507766158;5.62821332382136;34.009883435221;17.5210616231264;18.0813006185109;49.292327183246;1.72305296517636
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1493;BGM-2222;7;5;5;3;3;8;3;5;3;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;0;2;0;4;3;2;7;90;16.36;4.6;3.567231404;27.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.11868902952942;33.7369879096283;14.7152699223432;15.6489890945613;48.9855685496015;1.69190618285689
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1510;BGM-2244;7;5;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;0;2;2;7;3;2;0;4;3;2;5;90;20;5.52;3.633052632;33.28;2.07;39.33333333;53.38333333;6.05533879065587;3.57238155976827;3.94418903755632;7.12749125560683;35.3543033922107;24.2818205428926;32.7459033564159;43.3650678176901;1.95382811524436
1512;BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;2;2;7;0;2;0;4;3;3;3;0;19.9;5.02;3.968142334;29.02;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.64090113407321;36.2676369520647;16.6133534246284;21.11819354232;41.644751557926;1.88428708692477
1524;BGM-2263;5;5;3;3;3;5;4;3;4;2;1;5;1;5;7;7;3;1;2;1;2;2;1;3;7;0;3;0;3;7;1;5;100;16.5;4.54;3.651758828;27.2;1.94;25.5;59.48666667;8.05146286356783;4.03559442651072;2.88678334616514;6.7705875873693;35.9247656234759;21.1225690001494;25.311774010254;42.0451595945972;1.89534677397514
1572;BGM-2354;7;3;5;3;3;7;1;3;3;1;1;5;1;3;3;3;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;8.8;1.44;6.157088989;10;2.123333333;29;62.63;7.39414606345494;3.30003512694395;3.34767613413001;5.36819293991657;32.5526403762568;15.0593307792857;11.1841181724859;62.6116022552575;1.71620201711676
1580;BR-11-34-45;9;5;3;7;2;5;4;5;4;1;2;5;1;5;3;7;3;1;3;1;3;2;2;3;7;5;3;0;3;3;2;5;115;15.56;4.36;3.567244678;27.54;1.93;39.33333333;68.56;3.9630593559724;4.03559442651072;3.12073972328296;6.75034719624455;35.9123908870305;24.4244570637474;22.591022328319;50.2954664646166;2.21396739757984
1586;BRS-Amansa-Burro;5;3;5;3;3;9;2;3;3;1;1;3;1;5;3;3;5;1;2;1;3;2;1;2;7;0;3;1;3;3;2;5;100;14.68;3.78;3.897276057;14.98;1.906666667;28.33333333;61.98;5.55532048521747;5.50441731332805;3.60220271790701;8.69710322150294;37.3564533809005;27.5095608801184;28.3249295387292;46.9238754868927;2.31944565018291
1605;CPAFRO-03;3;2;5;3;3;6;2;3;4;2;3;5;1;5;3;3;5;1;2;2;2;3;1;3;7;5;2;1;3;3;2;5;100;15.64;4.04;3.879940053;15.64;2.036666667;31.66666667;51.23;8.05146286356783;4.03559442651072;3.36264792522726;4.96838826383641;33.8468118375499;13.8793435149121;14.1189629567169;47.5267782840527;1.83336198544277
1612;CPAFRO-12;5;2;7;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;1;1;2;3;2;2;7;3;2;0;3;3;2;5;100;13.28;3.56;3.731582624;17.82;1.206666667;36.66666667;57.13333333;8.05146286356783;4.03559442651072;3.41543052725978;5.68825285596342;33.974383921752;18.3436468991047;19.8100801793225;46.726557301977;2.04672141426829
1613;CPAFRO-13;5;7;3;3;3;6;2;3;4;3;1;5;1;5;1;3;3;1;1;1;2;3;1;3;3;5;2;1;3;3;2;5;90;13.76;4.3;3.222125323;21.12;3.016666667;32.33333333;81.75;6.311938060097;4.03559442651072;3.50893179216648;5.86855801922617;34.617648448544;19.9890557318366;19.0399801739796;44.784609480208;1.8264416022494
1620;CPAFRO-28;5;9;3;5;3;9;4;5;4;3;1;3;1;5;5;3;5;1;1;2;2;2;1;3;3;5;2;0;4;3;2;5;80;11.62;4.48;2.599605943;16.2;1.846666667;25;42.63333333;6.18753892481935;4.03559442651072;3.19053552569674;5.09516932160044;35.4813423293811;14.2521097949684;13.7662015718647;50.7741886471166;1.7229324844919
1625;CPAFRO-40;3;9;3;5;3;9;4;3;4;3;1;3;1;5;5;3;3;1;1;2;2;2;1;3;3;3;2;0;3;5;2;7;90;11.42;3.42;3.372959802;15.3;2.19;32.66666667;54.49666667;6.311938060097;4.03559442651072;3.33681939263596;7.61247370397885;34.7334907082474;17.1721033639858;15.5428518772356;51.6417227305538;1.89722974388457
1653;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.18753892481935;2.76584927341428;4.06942836865093;6.25548975952872;38.1326366882418;21.0723525977625;15.0201428813157;41.2522524427081;1.5612541188493
