Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1508;BGM-2241;7;5;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;3;0;2;0;4;3;2;3;0;15.92;5.3;3.048145815;26.98;1.253333333;28;38.68;7.80486287045115;3.65593151973907;3.27882522616214;4.68793016505317;36.0888435195622;12.4966298087062;17.0713612964495;42.7588742145531;1.67986658964062
1510;BGM-2244;7;5;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;0;2;2;7;3;2;0;4;3;2;5;90;20;5.52;3.633052632;33.28;2.07;39.33333333;53.38333333;6.05533879065587;3.57238155976827;3.94418903755632;7.12749125560683;35.3543033922107;24.2818205428926;32.7459033564159;43.3650678176901;1.95382811524436
1519;BGM-2256;7;3;5;3;1;3;4;5;4;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;7;0;3;1;4;3;3;3;100;18.18;5.36;3.393344008;28.52;2.71;37.66666667;67.30666667;6.18753892481935;3.52395936451386;3.64371716105242;7.01369189890309;37.6503441242117;16.2584967774492;17.7737567331386;43.919162422664;1.83744330092363
1520;BGM-2257;7;7;5;5;3;8;3;5;3;4;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;0;3;0;4;3;2;3;0;17.3;4.84;3.57801773;26.9;2.74;25;55.73;4.66160335631438;3.64355374789154;3.09388632830709;5.54533031356381;35.1521128316602;11.2337519546329;12.3461649913324;47.6527222301681;2.0890594454257
1522;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.89093206264178;4.02417023220297;3.50683469289449;6.1982198507499;33.266446004371;17.1079619497852;17.9011832508218;48.1362697554987;1.85602116845448
1523;BGM-2262;5;3;5;3;3;9;2;3;3;4;1;5;0;2;3;7;5;1;1;1;2;2;2;3;7;0;3;0;4;3;1;5;100;15.52;4.9;3.177295875;22.24;2.043333333;31.66666667;54.34;3.73125798095744;3.58785377457768;3.28937850167865;6.48521846389679;35.2943187320234;16.1147253530188;20.8849581122176;42.6328706426632;1.91968464818536
1527;BGM-2266;5;7;5;5;1;5;4;7;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;7;0;2;0;4;3;2;5;0;18.46;4.36;4.237218699;27.66;1.363333333;31.33333333;53.34;6.64757718739123;3.6683092915866;2.63986488851024;6.05306182498617;34.3085287201306;15.8874834778918;19.3308369526266;42.8056938704349;2.08293543260619
1528;BGM-2267;7;5;5;3;3;8;2;5;3;3;1;5;1;5;7;7;5;1;2;1;1;0;2;3;7;3;3;0;4;3;2;5;0;19.2;5;3.843899713;29.08;1.92;27.66666667;53.13333333;7.80486287045115;3.61260931827273;3.32089704820552;5.92950738874651;35.3947798598317;12.8233201192853;19.5968946060646;34.1527086514163;1.91758708647941
1560;BGM-2341;7;2;3;3;3;9;4;3;4;1;1;7;1;5;3;3;3;1;1;1;3;3;2;3;7;5;3;0;3;3;2;5;95;13.12;3.84;3.414632736;20.98;1.063333333;18;65.33333333;7.98100336211563;5.22171965845113;2.69510987053968;6.69149376941234;37.2498222414739;21.3905554933388;23.9728648610904;45.7783593857903;2.18605054246747
1566;BGM-2347;7;3;5;5;3;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;14;2;7.089646465;17.64;1.456666667;31;43.22333333;4.57241325662617;4.03559442651072;3.36264792522726;6.30523734525607;37.1840967026105;14.8860356844055;16.292147290559;44.5755486707145;1.93812843506282
1578;BR-11-24-156;3;7;3;5;3;9;4;3;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;0;3;0;3;3;2;3;100;15.42;5;3.091467366;23.56;2.953333333;40.66666667;75.20333333;7.73240558075655;5.00709464176779;3.04529484003828;7.26331178350824;36.358527911874;26.6680020727875;21.1639520467063;55.3966798572336;2.18173081042911
1579;BR-11-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;3.9630593559724;6.33469830171752;2.71209451827301;8.40449809836846;33.1183012417035;33.6108477785051;27.7081056318168;53.1541775654398;2.29427398096233
1611;CPAFRO-09;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;1;1;3;1;1;7;0;1;1;4;3;2;5;0;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;8.05146286356783;4.03559442651072;3.53476032475777;5.10392620993186;32.1980680370941;17.5043281784538;24.8063263940889;39.1094271556877;2.09103082099479
1612;CPAFRO-12;5;2;7;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;1;1;2;3;2;2;7;3;2;0;3;3;2;5;100;13.28;3.56;3.731582624;17.82;1.206666667;36.66666667;57.13333333;8.05146286356783;4.03559442651072;3.41543052725978;5.68825285596342;33.974383921752;18.3436468991047;19.8100801793225;46.726557301977;2.04672141426829
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1621;CPAFRO-29;7;3;5;3;3;9;4;3;4;1;1;5;1;5;5;3;5;1;1;2;2;3;2;4;7;5;3;0;3;3;2;3;90;12.62;4.1;3.080997415;17.9;1.426666667;29.33333333;60.08;6.86013225331075;3.42496562429504;3.39562766694916;5.42591398948112;36.072120048494;22.3272594343748;19.6744032189195;53.5971721597105;1.98466860100624
1625;CPAFRO-40;3;9;3;5;3;9;4;3;4;3;1;3;1;5;5;3;3;1;1;2;2;2;1;3;3;3;2;0;3;5;2;7;90;11.42;3.42;3.372959802;15.3;2.19;32.66666667;54.49666667;6.311938060097;4.03559442651072;3.33681939263596;7.61247370397885;34.7334907082474;17.1721033639858;15.5428518772356;51.6417227305538;1.89722974388457
1652;SE-09;7;7;3;3;2;3;2;3;4;1;3;5;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;3;3;2;3;95;12.98;3.94;3.309495166;15.08;1.693333333;23;42.90666667;4.48724071956153;3.26714903323908;3.39562766694916;5.79406662419084;37.0812649608419;17.3161199210429;18.7881446779638;46.012829389949;1.90538588237485
