Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
670;BGM-0902;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;100;12.8;3.02;4.230478309;21.66;2.49;25.45833333;56.52;8.04452953784431;3.63091252482719;3.77308634254955;4.02041306728657;36.686590583711;11.6286296909839;15.5901716001061;41.4303291553918;1.7492645493455
675;BGM-0907;3;2;5;3;2;5;1;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;3;5;0;15.6;3.26;4.822983094;21.48;2.733333333;17;60.14333333;6.18753892481935;4.03559442651072;3.30277085273931;5.96059252582261;34.7683251901777;18.3635534648944;24.4564053608671;38.3267174562835;1.97463230288554
679;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.11972045567343;3.65958444496228;3.2710047162553;5.35959870825631;33.4922857473204;17.9223634274049;18.2210068799106;43.6610756480782;2.02043644181616
691;BGM-0931;7;2;5;3;3;7;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;2;0;4;3;3;5;70;21.68;3.04;7.183690476;23.52;2.35665841452208;26.374466558463;58.7035885462208;4.00749099573326;4.03559442651072;2.76225491550919;5.36667303702321;32.9956935528727;18.3673737161249;15.8752199555673;53.0005794964745;1.72044833690266
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
710;BGM-0953;3;7;5;3;3;6;2;5;2;2;3;5;0;5;7;7;5;1;1;1;2;2;2;3;3;3;3;0;4;3;2;7;90;13.36;4.62;2.926707254;19.52;2.693333333;19.29166667;59.64666667;7.80222031846695;3.96563948734531;3.44056246744079;5.8156274434031;35.0686396150171;18.6202500423203;27.0273207776956;37.6029739771686;2.35864527499822
711;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;7.98202755094278;2.43170876876309;3.63958167920902;3.93851584153841;35.3533809517053;8.53406485756141;18.4457307513825;25.049913490394;1.95753859207508
715;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;8.03181092769069;3.53173776263427;3.6482814588679;5.21155751745988;34.8977955824318;17.0838364267469;15.6193874736579;53.6200646798299;1.57134834810088
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
724;BGM-0971;3;7;5;3;3;9;3;7;4;2;3;5;0;5;1;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;2;5;90;11.8;3.1;3.823070871;16.26;2.436666667;16.66666667;54.92833333;8.06792786493177;3.90829564707513;3.75011623988382;4.74746499394932;34.4629155257927;13.0473935469321;14.5652315399414;42.4717555030795;1.75648178756467
726;BGM-0973;3;5;5;3;2;8;1;5;3;1;1;3;0;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;3;3;2;7;80;11.54;3.54;3.253081262;18.34;1.66;21.625;58.70583333;8.03181092769069;3.83757157740857;3.11829794461584;5.54878621594623;33.7359054822469;16.8397883747161;23.0628613669626;40.9320977191162;2.10893596930229
727;BGM-0974;9;9;5;3;3;7;1;5;2;2;2;5;0;5;3;7;5;1;1;1;3;1;2;2;3;5;2;0;4;3;2;3;90;12.88;3.04;4.277785548;11.76;1.856666667;19.79166667;50.5175;8.04538162730438;3.69217083197562;3.38617726834084;5.57694940634837;35.9484089636794;17.3102622327612;16.1173275587143;48.7877586061733;1.88815807548777
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
733;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;6.26957878576592;3.68656613136376;3.69080328552565;4.96540075187395;34.3758146198135;12.9797737454597;16.7966477618495;37.7291939059792;1.79849248885618
735;BGM-0982;5;3;5;3;3;9;3;3;4;3;1;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;11.32;3.4;3.357086432;15;1.866666667;19.89583333;53.13583333;7.90358010664826;3.40366985269753;3.31185212266604;5.4558972962336;34.8814432352245;13.6743089779057;19.5929750115423;36.2290448210186;2.17166741419351
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
740;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;7.90358010664826;4.04611012657209;3.57293834215923;5.41782502244622;33.3680286945056;15.9371167120323;22.2358251978295;37.0095426569033;1.87451677071882
741;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;6.28876644721285;4.5620154261552;3.79421335521732;4.95433847680677;36.9943484057134;14.2131169204289;32.8886608042682;28.2448448414439;2.12647824789642
742;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.42453049970661;3.95336024175763;3.47382332710777;4.98476854747675;33.2912992461336;16.8259829652139;15.8296239271405;52.2431295958933;1.96418342019824
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
754;BGM-1024;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;3;1;2;0;2;2;7;0;3;1;3;5;1;5;60;11.7;2.8;4.218300248;11.6;2.313333333;21.64583333;68.61583333;4.25943288212836;3.68769244292655;3.01647825207955;5.26442710155348;35.572337717005;17.6204916045639;22.4603902042913;40.5581491610799;2.31460418819076
765;BGM-1041;5;3;5;3;2;5;4;3;4;4;1;5;0;5;3;7;5;1;2;1;2;1;2;2;7;3;3;1;3;3;2;7;90;10.04;2.98;3.370569923;14.8;2.37;22.22916667;55.805;3.54796834206025;3.83296350494435;3.46572686435503;5.69398496568846;35.232300704112;15.1328551742483;21.2883864993507;40.9205849948736;1.99142990093505
770;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;2;2;7;5;3;0;4;3;1;5;90;18.3;4.16;4.41038961;26.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.22549009027584;4.66247184509434;33.9536037394504;15.1910864466073;20.3485156592335;41.8970876235198;2.10768837211226
788;BGM-1091;7;7;5;5;3;6;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;0;2;0;3;3;2;3;90;13.76;3.74;3.684738874;17.58;3.836666667;23.69583333;59.83583333;8.00861925955203;3.76697208755922;4.09164472095794;5.27048064487195;32.8224844608248;16.602309841119;16.9698119181749;47.974776111746;1.83947624795613
809;BGM-1127;5;3;5;3;3;9;3;5;4;1;1;5;0;5;1;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;19.26;3.46;5.587724677;23.54;2.426666667;25.20833333;59.65833333;3.51451094368429;4.05306600307855;3.1114688378126;4.65493788594077;32.853963561998;12.8584174735618;12.6019580882807;51.7880138233542;1.71185322073322
812;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;90;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;7.83510652682644;2.49908962723031;3.39032498908769;4.09124335305711;35.3162004581959;10.1912620844059;21.402641462944;24.5333738684101;1.94655014973777
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
818;BGM-1139;5;5;5;3;3;7;1;3;2;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;3;3;3;1;4;3;2;5;90;15.84;2.8;5.690361719;14.36;2.336666667;18.9;57.98;7.91419000285762;5.12289405720115;3.39856297567395;4.75683303286958;35.4706070751805;17.261458760833;19.1381327821906;44.753325601593;1.96181729216125
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
824;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;8.12593534996497;3.82339363735861;3.43588445918568;5.26739355623142;34.3376401954658;13.9151471192716;16.7604126054931;42.1890142243659;1.98551298082244
828;BGM-1152;5;5;5;3;3;9;3;5;4;1;2;5;0;5;1;7;5;1;2;1;3;3;2;2;7;5;3;0;3;3;2;5;100;15.26;1.92;7.960877193;20.64;3.623333333;26.675;58.8625;8.08113077582813;4.79967598016839;3.87342651760551;5.64906116276738;37.5454667497731;17.0505064153729;17.5544740312791;46.3303279323087;1.97459655359767
846;BGM-1177;7;5;5;3;3;8;1;5;2;2;3;5;0;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;5;3;7;90;20.06;4.42;4.554414049;24.86;2.42;26.88888889;56.67666667;8.06000075303934;4.12722468784137;3.44049460587982;5.50936623130063;33.8038500427262;18.7969615921177;14.9933774948563;53.2513016129179;1.96661164464978
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
850;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;4;7;2;7;80;14.02;3.58;3.942751051;16.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;4.60052511481401;34.9587610307119;12.7897174709146;13.2655193285047;44.2606102602274;1.65691441738859
851;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;1;7;90;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;6.18753892481935;4.03559442651072;3.87355950663289;5.06703824857453;30.8620110299088;18.0107253161033;20.9032858601083;48.393654839519;1.9260460038097
853;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;3;1;4;3;1;7;100;12.34;4;3.08801697;17.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;6.54422679136453;36.6898189193327;21.076027995278;30.4465849798375;45.2626596157951;2.25355784031158
860;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;4.21863498121012;3.50094490710717;3.81449394823906;5.96788113659404;35.2970071169573;15.3512004298215;17.5976380378218;42.6948549048311;1.88814309032669
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.71790477959239;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
893;BGM-1259;5;1;5;3;2;3;2;3;3;1;1;5;0;5;3;7;5;1;1;1;3;2;1;2;7;5;3;0;4;3;3;5;90;15.6;3.84;4.065511666;20.96;2.053333333;17;55.81333333;7.78461574308053;5.36143519186424;3.53531349022793;6.43073339078374;31.8570409285596;23.7740341245778;19.5605314376133;51.7140564148798;1.90191116752602
915;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;7.83904771723508;3.53979331811207;3.95504475877891;3.86568248643609;33.1875355530471;9.27221558951989;12.2434653636611;43.9753887683577;1.5661549069856
923;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.18753892481935;4.03559442651072;3.67642403512435;5.75782787329491;36.5541398290088;16.6756741712591;12.7460171618685;55.0965282671655;1.79949680957498
954;BGM-1335;5;7;5;3;3;7;1;5;1;1;1;5;1;5;1;7;5;1;1;1;2;1;1;2;3;5;3;0;4;3;3;5;50;13.88;4.1;3.387946859;14.46;2.2;20.83416667;54.56666667;3.58781875051398;4.44933180370223;3.69150497465914;4.85107166690678;33.8329834478051;12.6137193558994;13.3322132955065;44.0022788456915;1.76666140672803
968;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;4.35999811029342;3.51264975914288;4.02831605780546;5.44215198711489;34.6285640428092;17.6035690288731;19.0498014222607;45.3584102620038;1.9137689740989
971;BGM-1358;5;3;5;3;2;5;4;3;4;3;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;100;14.18;4.72;3.015822104;23.46;1.516666667;31.22222222;58.24222222;6.23478977627154;4.27952885759742;3.85528517820394;5.31773209228161;32.1127973689881;15.9875969923674;17.4185444358073;50.2994948233264;1.70232306611466
974;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.42616118943101;4.68684662617406;2.29027296136694;5.76374344865373;35.7516600717117;21.6509122884698;24.5484171122172;46.5882069374505;2.42508790348658
997;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.26933838192018;3.5887412530664;4.00470284086169;5.94931453580492;38.6097252473806;15.9070825661114;27.4068961450028;35.6700850491072;2.18406264925973
1004;BGM-1400;9;3;5;3;3;6;3;5;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;3;1;3;100;16.06;4.76;3.374436856;18.42;2.256666667;31.79166667;57.40416667;4.83728839608932;3.33604525570116;3.94524776816265;4.71283676750503;34.8452988446598;14.0274042958598;16.6543535036763;45.7297467635272;1.84443376913445
1036;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;4.03546191830197;4.58782445139385;2.94053163336522;5.00581579020522;36.7322555255122;12.8299894078605;15.6795214886072;41.8081188511685;1.9951772007805
1041;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.28299571821628;4.61735098587598;3.74040892577022;4.36209977759394;34.8055460602786;12.5663761875929;12.1980467664647;52.4836106276372;1.75609818304227
1087;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;6.18753892481935;3.69757165423637;4.10159327950089;4.34314217201938;32.5260104137863;14.1389025173807;13.6765032958329;51.2268372709972;1.52666193802842
1098;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;5.51529818197852;3.4602407558386;3.81377085477224;4.24923622842618;34.742089512696;11.2848680588112;14.507982644349;41.8884988935294;1.69884987123984
1117;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;4.19547421613808;3.504521395901;3.57151838703987;6.11448118039961;36.2190708472482;14.3624720285111;15.2710933036511;47.9864322900761;1.86306516336567
1129;BGM-1581;7;7;5;5;2;4;1;5;1;1;1;5;1;5;3;3;5;1;1;2;1;3;2;2;3;3;2;0;4;3;1;5;0;13;3.88;3.351477733;16.54;1.22;33.66666667;50.20333333;7.45795759686035;4.24409326379069;3.33528029038889;5.06005673412711;36.7449287934985;12.6329509677183;17.4278953499799;44.0228956991109;1.69444604655489
1136;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;7.00500741997624;4.0584266860778;3.30246224415695;5.91432443125975;37.3464251099304;19.6761883029877;22.5212071790017;45.2909264104474;1.84089635260095
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1188;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;3.73329292321637;3.968866307563;3.90836969883264;6.10471240361914;34.561776263176;18.989073558665;21.906176992102;48.3806238264275;1.8127522891792
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1201;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;7.11124060703605;3.36911040589444;2.62018020657825;4.53555598597288;34.0798296407364;12.6173834887144;16.7634738945692;42.1345713378749;2.28141624353975
1202;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;7.97068525611168;3.23025741763304;4.07152137099514;5.21409789639329;36.3591823531788;11.821126793596;16.8501276730475;39.4806855152806;1.72162955596969
1222;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.06834096530809;3.95908260764936;3.07870055661397;5.22268244697542;33.0359551210293;18.0626468753929;21.8840436255138;46.396411484137;1.84265455387434
1227;BGM-1703;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;100;16.36;3.44;4.765163399;21.16;3.583333333;26.31416667;69.1225;7.71857244879939;4.16280871619509;3.85562911426005;5.20864709678229;33.4858553978105;14.6819699434167;15.2801491514649;48.9692458421374;1.87885045592079
1236;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;8.03104465031346;3.43638998996779;3.4337952751882;4.74913656201924;33.9593995225007;12.1160765057809;14.6177751620241;40.3444355630481;1.79530805602009
1237;BGM-1713;5;3;5;3;2;8;3;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;3;70;13.42;3.74;3.586346367;17.66;1.81;25.33333333;52.21333333;7.52207398018291;2.93508526662189;3.59467919802343;4.88392853066157;33.12756641527;12.6554820043725;13.0178666193805;43.9205113829249;1.62617981157639
1245;BGM-1722(D);5;5;3;3;2;5;4;3;4;3;2;3;1;2;7;3;3;1;1;1;2;2;1;3;7;5;2;0;3;3;1;5;120;15.76;4.56;3.460964881;21.32;2.003333333;25.11111111;56.09944445;5.01796351248293;4.39623706073682;3.55603409825362;5.58134182029042;32.2188177148109;15.4862873441704;14.9690793098895;50.625156611104;1.68306296780271
1247;BGM-1724;7;5;5;3;3;6;2;3;1;1;1;5;1;9;3;3;5;1;1;1;2;3;2;2;3;3;3;0;4;3;3;5;100;16.78;2.7;6.28022832;22.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.95978400441603;4.81163612884849;34.3740053416816;13.5918925650137;17.0781664091852;43.3432549902018;1.90737189291118
1252;BGM-1729;3;5;5;5;2;3;4;3;4;1;1;5;0;5;3;3;5;1;3;1;3;1;2;2;7;5;3;0;3;3;2;7;90;15.58;4.96;3.162565943;24.36;2.323333333;30.66666667;57.18;6.15331399425723;3.90666826971476;3.17251748578342;5.43535170452897;34.3423293306017;18.3412675307416;14.7809231011312;53.7321051768432;1.92240850504129
1267;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;6.81267311141895;3.90047938379099;3.84238554614274;5.79662240080707;35.9316447085601;22.4023347537854;26.1885613280456;42.9040168303881;2.10542762497539
1295;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.08326585903424;3.88527335077299;3.76761331905882;4.89364644976852;33.6579361693872;12.0566409173799;14.5539265051902;43.1782818785634;1.72930607755049
