Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
702;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;7.9336650577693;4.03559442651072;2.88425429903927;6.6521876093622;35.5320707991336;23.2230754612798;24.5825137605623;45.1914632283821;2.20257096144204
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
710;BGM-0953;3;7;5;3;3;6;2;5;2;2;3;5;0;5;7;7;5;1;1;1;2;2;2;3;3;3;3;0;4;3;2;7;90;13.36;4.62;2.926707254;19.52;2.693333333;19.29166667;59.64666667;7.80222031846695;3.96563948734531;3.44056246744079;5.8156274434031;35.0686396150171;18.6202500423203;27.0273207776956;37.6029739771686;2.35864527499822
715;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;8.03181092769069;3.53173776263427;3.6482814588679;5.21155751745988;34.8977955824318;17.0838364267469;15.6193874736579;53.6200646798299;1.57134834810088
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
724;BGM-0971;3;7;5;3;3;9;3;7;4;2;3;5;0;5;1;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;2;5;90;11.8;3.1;3.823070871;16.26;2.436666667;16.66666667;54.92833333;8.06792786493177;3.90829564707513;3.75011623988382;4.74746499394932;34.4629155257927;13.0473935469321;14.5652315399414;42.4717555030795;1.75648178756467
727;BGM-0974;9;9;5;3;3;7;1;5;2;2;2;5;0;5;3;7;5;1;1;1;3;1;2;2;3;5;2;0;4;3;2;3;90;12.88;3.04;4.277785548;11.76;1.856666667;19.79166667;50.5175;8.04538162730438;3.69217083197562;3.38617726834084;5.57694940634837;35.9484089636794;17.3102622327612;16.1173275587143;48.7877586061733;1.88815807548777
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
765;BGM-1041;5;3;5;3;2;5;4;3;4;4;1;5;0;5;3;7;5;1;2;1;2;1;2;2;7;3;3;1;3;3;2;7;90;10.04;2.98;3.370569923;14.8;2.37;22.22916667;55.805;3.54796834206025;3.83296350494435;3.46572686435503;5.69398496568846;35.232300704112;15.1328551742483;21.2883864993507;40.9205849948736;1.99142990093505
770;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;2;2;7;5;3;0;4;3;1;5;90;18.3;4.16;4.41038961;26.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.22549009027584;4.66247184509434;33.9536037394504;15.1910864466073;20.3485156592335;41.8970876235198;2.10768837211226
788;BGM-1091;7;7;5;5;3;6;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;0;2;0;3;3;2;3;90;13.76;3.74;3.684738874;17.58;3.836666667;23.69583333;59.83583333;8.00861925955203;3.76697208755922;4.09164472095794;5.27048064487195;32.8224844608248;16.602309841119;16.9698119181749;47.974776111746;1.83947624795613
809;BGM-1127;5;3;5;3;3;9;3;5;4;1;1;5;0;5;1;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;19.26;3.46;5.587724677;23.54;2.426666667;25.20833333;59.65833333;3.51451094368429;4.05306600307855;3.1114688378126;4.65493788594077;32.853963561998;12.8584174735618;12.6019580882807;51.7880138233542;1.71185322073322
810;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;3.94127484563061;3.70335234398892;4.13257114300066;5.7409872469984;33.1691033451728;19.3922141065578;19.8058293458971;47.2117927181263;1.78987801169542
817;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;4;7;3;5;90;11.46;3.82;3.001736392;19.88;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.71867727714596;32.5242624745282;13.4011027126657;14.725153716646;36.8009120855698;1.84170973323624
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
824;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;8.12593534996497;3.82339363735861;3.43588445918568;5.26739355623142;34.3376401954658;13.9151471192716;16.7604126054931;42.1890142243659;1.98551298082244
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
850;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;4;7;2;7;80;14.02;3.58;3.942751051;16.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;4.60052511481401;34.9587610307119;12.7897174709146;13.2655193285047;44.2606102602274;1.65691441738859
853;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;3;1;4;3;1;7;100;12.34;4;3.08801697;17.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;6.54422679136453;36.6898189193327;21.076027995278;30.4465849798375;45.2626596157951;2.25355784031158
859;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;2;2;3;5;3;0;4;3;1;7;90;10.58;3.06;3.503189426;11.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.54465824422648;32.9590926009453;11.6705771750191;19.5835801111049;47.3791225968053;2.0961846669363
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
923;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.18753892481935;4.03559442651072;3.67642403512435;5.75782787329491;36.5541398290088;16.6756741712591;12.7460171618685;55.0965282671655;1.79949680957498
957;BGM-1338;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;100;14.44;3.16;4.582511069;24.94;2.956666667;24.79166667;65.34083333;8.11554627617207;4.80705556249201;2.54969868122606;5.28498496046336;34.8673934545151;18.8384713245308;28.1235338499282;40.0188110365565;2.19464582334757
968;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;4.35999811029342;3.51264975914288;4.02831605780546;5.44215198711489;34.6285640428092;17.6035690288731;19.0498014222607;45.3584102620038;1.9137689740989
971;BGM-1358;5;3;5;3;2;5;4;3;4;3;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;100;14.18;4.72;3.015822104;23.46;1.516666667;31.22222222;58.24222222;6.23478977627154;4.27952885759742;3.85528517820394;5.31773209228161;32.1127973689881;15.9875969923674;17.4185444358073;50.2994948233264;1.70232306611466
976;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;7.13274400668803;4.07086184023648;2.34821141166391;4.73587883418279;37.5299464289193;12.5865166970243;18.6816877519819;39.9669153184473;2.03401739073913
997;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.26933838192018;3.5887412530664;4.00470284086169;5.94931453580492;38.6097252473806;15.9070825661114;27.4068961450028;35.6700850491072;2.18406264925973
1004;BGM-1400;9;3;5;3;3;6;3;5;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;3;1;3;100;16.06;4.76;3.374436856;18.42;2.256666667;31.79166667;57.40416667;4.83728839608932;3.33604525570116;3.94524776816265;4.71283676750503;34.8452988446598;14.0274042958598;16.6543535036763;45.7297467635272;1.84443376913445
1036;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;4.03546191830197;4.58782445139385;2.94053163336522;5.00581579020522;36.7322555255122;12.8299894078605;15.6795214886072;41.8081188511685;1.9951772007805
1041;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.28299571821628;4.61735098587598;3.74040892577022;4.36209977759394;34.8055460602786;12.5663761875929;12.1980467664647;52.4836106276372;1.75609818304227
1048;BGM-1456;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;90;12.4;3.84;3.23496337;18.6;3.803333333;31.66666667;73.42;4.75491814836944;4.03559442651072;3.01427947534605;6.43215028025763;34.5865872597157;20.5846488570864;22.6446287510496;44.9569528564226;2.00908340990942
1064;BGM-1482;5;3;5;3;3;7;1;3;1;1;1;5;1;7;3;3;5;1;2;1;1;0;2;2;3;5;2;0;4;3;2;7;0;17.72;4.22;4.196230599;24.4;2.753333333;27.61111111;56.12333333;8.28472923960137;4.26946502157021;2.63808881587044;5.94809940190791;36.2995222373468;14.6574200906729;15.2572480895374;44.2411534704148;2.03356078514688
1087;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;6.18753892481935;3.69757165423637;4.10159327950089;4.34314217201938;32.5260104137863;14.1389025173807;13.6765032958329;51.2268372709972;1.52666193802842
1096;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;2;3;3;5;3;0;4;3;2;7;110;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;6.18753892481935;4.03559442651072;3.58325928961465;4.3123165996636;34.2267517777292;12.895900895551;20.0979672532748;38.7121389499114;2.1002548919903
1098;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;5.51529818197852;3.4602407558386;3.81377085477224;4.24923622842618;34.742089512696;11.2848680588112;14.507982644349;41.8884988935294;1.69884987123984
1113;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;5;3;0;3;5;2;5;80;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;4.17436564522036;3.55906030163017;2.57368375628962;6.9431026216451;36.0670827303679;19.808665321958;17.3491585441705;53.0816266968362;1.91147266668795
1117;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;4.19547421613808;3.504521395901;3.57151838703987;6.11448118039961;36.2190708472482;14.3624720285111;15.2710933036511;47.9864322900761;1.86306516336567
1129;BGM-1581;7;7;5;5;2;4;1;5;1;1;1;5;1;5;3;3;5;1;1;2;1;3;2;2;3;3;2;0;4;3;1;5;0;13;3.88;3.351477733;16.54;1.22;33.66666667;50.20333333;7.45795759686035;4.24409326379069;3.33528029038889;5.06005673412711;36.7449287934985;12.6329509677183;17.4278953499799;44.0228956991109;1.69444604655489
1171;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.4692649568454;4.41518737209713;2.91654521850813;5.91845431170945;31.0235849866636;21.2664725395744;9.64694698015339;63.079274147974;1.48523129725278
1172;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;7.83510652682644;2.71224694808225;3.42395146349297;4.60144687113189;33.0646145431849;12.9117879433995;14.2423556569226;44.9346296674284;1.49994777485938
1188;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;3.73329292321637;3.968866307563;3.90836969883264;6.10471240361914;34.561776263176;18.989073558665;21.906176992102;48.3806238264275;1.8127522891792
1201;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;7.11124060703605;3.36911040589444;2.62018020657825;4.53555598597288;34.0798296407364;12.6173834887144;16.7634738945692;42.1345713378749;2.28141624353975
1223;BGM-1699;5;5;5;3;3;7;1;5;1;1;1;3;1;6;3;3;5;1;2;1;2;1;2;2;3;5;3;0;4;3;3;5;80;15.46;1.6;9.711007297;19.52;2.34;20.29166667;54.6325;7.94831456378706;3.2089260902294;3.3686214558073;4.20739202328547;33.3487913089576;10.256944874312;14.3076463795941;38.7856554462186;1.77734926387726
1232;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.06070884316443;3.4494255345898;3.1095857692811;4.26611013932882;32.5377674220634;8.44846476072206;10.6942659004838;42.8229915345181;1.55529880317832
1237;BGM-1713;5;3;5;3;2;8;3;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;3;70;13.42;3.74;3.586346367;17.66;1.81;25.33333333;52.21333333;7.52207398018291;2.93508526662189;3.59467919802343;4.88392853066157;33.12756641527;12.6554820043725;13.0178666193805;43.9205113829249;1.62617981157639
1238;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;0;2;0;4;3;3;3;90;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;6.18753892481935;4.03559442651072;3.58934866906508;5.3581499243971;34.0908101383253;16.3263390302387;22.4147031445553;38.5423885418125;1.69734882850178
1247;BGM-1724;7;5;5;3;3;6;2;3;1;1;1;5;1;9;3;3;5;1;1;1;2;3;2;2;3;3;3;0;4;3;3;5;100;16.78;2.7;6.28022832;22.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.95978400441603;4.81163612884849;34.3740053416816;13.5918925650137;17.0781664091852;43.3432549902018;1.90737189291118
1267;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;6.81267311141895;3.90047938379099;3.84238554614274;5.79662240080707;35.9316447085601;22.4023347537854;26.1885613280456;42.9040168303881;2.10542762497539
1289;BGM-1766;5;2;5;3;3;9;2;3;4;1;2;5;1;5;1;3;5;1;2;1;2;2;1;3;7;5;3;0;4;3;3;5;90;13.06;4;3.266882243;20.94;2.443333333;24.08333333;54.80166667;8.05188881657679;3.54623143436101;4.17944913082807;5.36014950681726;35.6873469053884;15.0161207848751;17.3066705725461;45.6331517455588;1.67758661583771
1292;BGM-1769;5;1;5;3;3;7;1;3;3;2;3;3;0;5;3;3;5;1;2;1;2;2;2;2;3;3;3;0;4;3;3;5;90;14.84;2.02;7.465821256;20.64;3.156666667;22.875;55.11;7.98754239359878;3.55281121807947;3.7122217572278;4.68909833697624;33.9232930199219;13.2611752259872;18.5692080807297;36.2725249326977;1.71634962560045
1295;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.08326585903424;3.88527335077299;3.76761331905882;4.89364644976852;33.6579361693872;12.0566409173799;14.5539265051902;43.1782818785634;1.72930607755049
1298;BGM-1779;5;3;5;5;3;9;3;5;4;4;2;5;0;5;1;3;5;1;2;1;2;3;2;3;7;5;3;0;3;3;2;5;80;10.8;3.26;3.318348147;18.28;2.316666667;35.91666667;58.25416667;8.06439293142361;3.42843408995388;3.46083924330844;5.55302650909839;36.1527817244434;15.8807801585827;25.4420522123991;37.2945766938325;2.13994404234548
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1315;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;2;2;3;0;3;1;3;5;1;5;100;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;6.18753892481935;4.03559442651072;3.85812032667525;4.54083392737168;35.0953188892015;12.6076089088268;14.9720596620655;42.4871311329886;1.98036539068937
1325;BGM-1867;7;5;5;5;3;9;1;5;4;3;1;5;0;5;3;3;5;1;2;1;3;3;2;2;7;5;2;1;3;7;3;7;100;14.6;4.38;3.345979686;20.64;2.306666667;41;74.08;6.18753892481935;4.61776590601406;3.61219280221775;6.96294787833109;37.489374890654;22.5660344617468;24.5943758982558;48.1112143986533;2.1950590179002
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
1338;BGM-1981;5;2;3;3;3;8;3;3;4;4;1;1;0;5;3;3;5;1;2;1;2;3;2;2;7;3;3;0;3;3;2;7;100;11.02;2.74;4.073846571;11.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54078606651365;3.90450569499761;33.7517442830296;8.67794314012207;15.279744898451;37.8267301158346;1.66862941391547
1340;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.19970791754621;5.09522838047382;2.83033986992901;4.8407088689396;35.1512002739267;15.3587283276971;13.1103753489957;54.8370891081976;1.83010579590736
1346;BGM-2026;7;3;5;3;3;6;2;5;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;3;5;2;0;4;7;2;5;0;14.98;3.72;4.025319958;20.95;2.471666667;27.16666667;62.34583333;7.83489746691657;3.39759660421083;3.30693823578318;5.68256087358296;36.9546219772259;16.7815419202436;15.5688702744057;51.5748004843217;1.73005734032516
1347;BGM-2028;5;1;5;3;2;3;3;3;3;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;80;12.92;3.7;3.495406229;19.84;1.796666667;29.04166667;54.56583333;8.00179527180288;4.37691752369408;3.98118274750219;5.36798004378347;36.9537400369401;16.2767963057067;17.8675267904454;48.3138878232871;1.56922154468772
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1372;BGM-2070;7;5;5;3;2;5;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;2;2;3;7;5;3;1;4;7;2;7;90;16.88;5.46;3.092842158;26.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;5.95394887376235;33.1970097054882;20.988972618531;23.8076930267465;47.1508364374927;2.03883530863938
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1401;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.38689030074771;5.04810475998917;33.6254881955906;16.1193603453439;13.8629684701849;57.6216541673359;1.40987962650048
1407;BGM-2120;7;7;3;7;3;6;2;7;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;1;3;3;2;3;115;16.48;4.48;3.705098039;20.8;2.381666667;29.16666667;58.54833333;4.99899047923788;4.78124929430031;3.68487540282696;5.62834502973856;34.7856034933419;25.4793205841047;20.51104470679;54.9734091238373;1.68212841907226
1412;BGM-2127;9;7;5;5;2;3;4;5;4;1;2;5;1;5;3;7;5;1;2;1;3;1;2;2;7;0;2;0;3;3;2;3;90;15.8;4.58;3.455686285;21.02;1.716666667;21.33333333;40.14666667;6.01059471140077;3.9005709522976;3.59207958855221;6.20619961162015;34.2422515747583;24.2869853973181;18.4435599595892;55.2976614654505;1.64389102732643
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.62168736521651
1469;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;7;0;3;1;3;3;2;5;0;15.42;4.08;3.847834227;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.11730223802744;5.17486399615701;33.9595042023557;15.1539299747039;13.8357230240726;60.7937551049218;1.54296418717189
